,loss,accuracy,precision,val_loss,val_accuracy,val_precision
0,0.6681933999061584,0.6168224215507507,0.287066251039505,0.7100934982299805,0.20930232107639313,0.20930232107639313
1,0.5924732089042664,0.7651869058609009,0.4591836631298065,0.7146661281585693,0.20930232107639313,0.20930232107639313
2,0.568720817565918,0.7721962332725525,0.4864864945411682,0.7114711999893188,0.20930232107639313,0.20930232107639313
3,0.5541250109672546,0.7803738117218018,0.5396825671195984,0.7095627784729004,0.24186046421527863,0.2163461595773697
4,0.5402854681015015,0.8002336621284485,0.671875,0.7097168564796448,0.24651162326335907,0.21182265877723694
5,0.5325912833213806,0.8177570104598999,0.7176470756530762,0.7119640707969666,0.23720930516719818,0.21256038546562195
6,0.5239496827125549,0.8177570104598999,0.7681159377098083,0.7134613990783691,0.2186046540737152,0.2112676054239273
7,0.515058159828186,0.8294392228126526,0.7373737096786499,0.7103468775749207,0.24186046421527863,0.21359223127365112
8,0.5112083554267883,0.8352803587913513,0.8095238208770752,0.7147276401519775,0.24651162326335907,0.21463415026664734
9,0.5098035335540771,0.836448609828949,0.730434775352478,0.7037919759750366,0.26511627435684204,0.2041884809732437
10,0.5067819356918335,0.8399532437324524,0.7641509175300598,0.7050257325172424,0.27906978130340576,0.2164948433637619
11,0.5006483793258667,0.8516355156898499,0.8235294222831726,0.7150078415870667,0.27441859245300293,0.2153846174478531
12,0.498724102973938,0.8492990732192993,0.780701756477356,0.7013087868690491,0.38604649901390076,0.23952095210552216
13,0.492747038602829,0.855140209197998,0.8165137767791748,0.7173117995262146,0.31162789463996887,0.2185792326927185
14,0.48586416244506836,0.8586448431015015,0.805084764957428,0.696264386177063,0.4558139443397522,0.2567567527294159
15,0.48493844270706177,0.8539719581604004,0.753731369972229,0.7087991833686829,0.4046511650085449,0.24223601818084717
16,0.4810505211353302,0.8563084006309509,0.8125,0.6772799491882324,0.6186046600341797,0.3302752375602722
17,0.4786149859428406,0.8679906725883484,0.8030303120613098,0.6847825646400452,0.5488371849060059,0.296875
18,0.4784349501132965,0.855140209197998,0.7899159789085388,0.6558263301849365,0.7534883618354797,0.44999998807907104
19,0.47788116335868835,0.8621495366096497,0.7906976938247681,0.6554979085922241,0.7209302186965942,0.4137931168079376
20,0.4758622944355011,0.8504672646522522,0.7480915784835815,0.6022908091545105,0.8558139801025391,0.6666666865348816
21,0.4744403064250946,0.8598130941390991,0.7744361162185669,0.5905402302742004,0.8744186162948608,0.7045454382896423
22,0.46914350986480713,0.8691588640213013,0.8139534592628479,0.5768606662750244,0.8744186162948608,0.7045454382896423
23,0.4680093824863434,0.8668224215507507,0.7801418304443359,0.5351508259773254,0.869767427444458,0.774193525314331
24,0.47075751423835754,0.8691588640213013,0.8188976645469666,0.5143857598304749,0.8651162981987,0.807692289352417
25,0.4671492278575897,0.8644859790802002,0.7851851582527161,0.5186046361923218,0.8558139801025391,0.6666666865348816
26,0.4646071791648865,0.860981285572052,0.7720588445663452,0.489092618227005,0.8604651093482971,0.7777777910232544
27,0.4639110267162323,0.8679906725883484,0.7898550629615784,0.49042168259620667,0.8744186162948608,0.7368420958518982
28,0.46359288692474365,0.8714953064918518,0.8029196858406067,0.476789265871048,0.869767427444458,0.7931034564971924
29,0.4609483778476715,0.8679906725883484,0.7898550629615784,0.48105528950691223,0.8837209343910217,0.7777777910232544
30,0.4587761461734772,0.8644859790802002,0.7730496525764465,0.469789981842041,0.8837209343910217,0.7941176295280457
31,0.4594161808490753,0.8633177280426025,0.8015872836112976,0.46452492475509644,0.8744186162948608,0.7647058963775635
32,0.4574560225009918,0.875,0.8161764740943909,0.4614938497543335,0.8790697455406189,0.7714285850524902
33,0.45461469888687134,0.875,0.7986111044883728,0.45804521441459656,0.8651162981987,0.75
34,0.45327243208885193,0.8773364424705505,0.8283582329750061,0.4578956365585327,0.8744186162948608,0.7647058963775635
35,0.45995843410491943,0.8668224215507507,0.758169949054718,0.4551355838775635,0.8883720636367798,0.8387096524238586
36,0.45240989327430725,0.8796728849411011,0.8308823704719543,0.45243000984191895,0.869767427444458,0.8148148059844971
37,0.4505506455898285,0.8703271150588989,0.7887324094772339,0.45351001620292664,0.8790697455406189,0.7714285850524902
38,0.45156529545783997,0.8796728849411011,0.8308823704719543,0.45329710841178894,0.8790697455406189,0.7567567825317383
39,0.4525027871131897,0.8726635575294495,0.800000011920929,0.4542452096939087,0.8651162981987,0.7105262875556946
40,0.44775861501693726,0.8808411359786987,0.8181818127632141,0.44848543405532837,0.8837209343910217,0.8846153616905212
41,0.44930145144462585,0.8761682510375977,0.8085106611251831,0.45192816853523254,0.8790697455406189,0.7567567825317383
42,0.44612574577331543,0.8738317489624023,0.8057553768157959,0.44872674345970154,0.869767427444458,0.8695651888847351
43,0.4486446678638458,0.8820093274116516,0.8333333134651184,0.4509027898311615,0.8790697455406189,0.7567567825317383
44,0.44580891728401184,0.8866822719573975,0.8243243098258972,0.44660964608192444,0.8744186162948608,0.75
45,0.44671928882598877,0.8843457698822021,0.8263888955116272,0.44373393058776855,0.8837209343910217,0.8333333134651184
46,0.4450318217277527,0.8773364424705505,0.8142856955528259,0.44422709941864014,0.8744186162948608,0.7647058963775635
47,0.4435727596282959,0.875,0.7945205569267273,0.4456677734851837,0.8790697455406189,0.7567567825317383
48,0.44361987709999084,0.8796728849411011,0.8260869383811951,0.4457791745662689,0.8744186162948608,0.75
49,0.44075629115104675,0.8785046935081482,0.8027210831642151,0.4438539147377014,0.8744186162948608,0.7647058963775635
50,0.44075945019721985,0.8855140209197998,0.8231292366981506,0.44234105944633484,0.8744186162948608,0.7647058963775635
