,loss,accuracy,precision,val_loss,val_accuracy,val_precision
0,0.6653944253921509,0.6693925261497498,0.2151898741722107,0.6961665749549866,0.3488371968269348,0.20496894419193268
1,0.6191977262496948,0.7675233483314514,0.4516128897666931,0.7078292965888977,0.20930232107639313,0.20930232107639313
2,0.5944145917892456,0.7827102541923523,0.5636363625526428,0.7094085812568665,0.20930232107639313,0.20930232107639313
3,0.5724697709083557,0.7943925261497498,0.6349206566810608,0.7109589576721191,0.20930232107639313,0.20930232107639313
4,0.5622293949127197,0.797897219657898,0.6282051205635071,0.7150038480758667,0.20930232107639313,0.20930232107639313
5,0.5477431416511536,0.802570104598999,0.6499999761581421,0.7210234999656677,0.20930232107639313,0.20930232107639313
6,0.5400635600090027,0.8119158744812012,0.7162162065505981,0.7313641309738159,0.20930232107639313,0.20930232107639313
7,0.5297985076904297,0.8387850522994995,0.7570093274116516,0.7391806840896606,0.20930232107639313,0.20930232107639313
8,0.5273587107658386,0.8317757248878479,0.6991869807243347,0.7288652062416077,0.20930232107639313,0.20930232107639313
9,0.5205540657043457,0.8306074738502502,0.760869562625885,0.7436730861663818,0.21395349502563477,0.2102803736925125
10,0.514106810092926,0.855140209197998,0.7716535329818726,0.7402076125144958,0.2279069721698761,0.2132701426744461
11,0.5162934064865112,0.8422897458076477,0.7636363506317139,0.7255043387413025,0.31162789463996887,0.23036649823188782
12,0.5081911683082581,0.8539719581604004,0.765625,0.7163938879966736,0.3488371968269348,0.22543352842330933
13,0.5025179386138916,0.8563084006309509,0.7777777910232544,0.7109293937683105,0.42790699005126953,0.2434210479259491
14,0.5006710290908813,0.8586448431015015,0.7769230604171753,0.6963251233100891,0.4883720874786377,0.25190839171409607
15,0.5001038908958435,0.8481308221817017,0.7441860437393188,0.6735039353370667,0.5674418807029724,0.2777777910232544
16,0.4964519739151001,0.8574766516685486,0.7839999794960022,0.6574286222457886,0.6558139324188232,0.33707866072654724
17,0.4919235110282898,0.8586448431015015,0.800000011920929,0.6471583843231201,0.6930232644081116,0.37037035822868347
18,0.49259477853775024,0.8516355156898499,0.7357142567634583,0.6286653876304626,0.7674418687820435,0.460317462682724
19,0.4867664873600006,0.8656542301177979,0.7867646813392639,0.6149570941925049,0.7860465049743652,0.49152541160583496
20,0.4872954189777374,0.8621495366096497,0.7952755689620972,0.5968783497810364,0.8139534592628479,0.5471698045730591
21,0.482078492641449,0.8586448431015015,0.7535211443901062,0.5623980164527893,0.8511627912521362,0.6666666865348816
22,0.4815808832645416,0.8633177280426025,0.8015872836112976,0.5531017780303955,0.8511627912521362,0.6585366129875183
23,0.4815363585948944,0.875,0.8028169274330139,0.53536456823349,0.869767427444458,0.7179487347602844
24,0.4792577922344208,0.8668224215507507,0.7925925850868225,0.5310330986976624,0.8651162981987,0.699999988079071
25,0.47879552841186523,0.8703271150588989,0.8253968358039856,0.5116319060325623,0.8558139801025391,0.6944444179534912
26,0.47828805446624756,0.8679906725883484,0.7857142686843872,0.4980018734931946,0.869767427444458,0.7575757503509521
27,0.47440269589424133,0.8679906725883484,0.7857142686843872,0.485175222158432,0.8744186162948608,0.875
28,0.47318071126937866,0.8738317489624023,0.8195488452911377,0.49245160818099976,0.8558139801025391,0.675000011920929
29,0.47053685784339905,0.8808411359786987,0.8013244867324829,0.48119056224823,0.8511627912521362,0.6857143044471741
30,0.4708811044692993,0.8656542301177979,0.7867646813392639,0.4745924472808838,0.869767427444458,0.8148148059844971
31,0.47154301404953003,0.8726635575294495,0.7957746386528015,0.4714191257953644,0.869767427444458,0.8148148059844971
32,0.4676206707954407,0.8761682510375977,0.8222222328186035,0.4697825610637665,0.8604651093482971,0.7272727489471436
33,0.47074460983276367,0.8726635575294495,0.7763158082962036,0.46680960059165955,0.8651162981987,0.7666666507720947
34,0.4670393764972687,0.875,0.7986111044883728,0.46330925822257996,0.8790697455406189,0.8799999952316284
35,0.46571022272109985,0.8808411359786987,0.8370370268821716,0.4702644944190979,0.8651162981987,0.7105262875556946
36,0.46478602290153503,0.8761682510375977,0.791946291923523,0.463134229183197,0.8744186162948608,0.800000011920929
37,0.4631894528865814,0.8738317489624023,0.8057553768157959,0.46074119210243225,0.8744186162948608,0.800000011920929
38,0.46043020486831665,0.8773364424705505,0.8098591566085815,0.4594613015651703,0.8651162981987,0.7352941036224365
39,0.46193400025367737,0.8785046935081482,0.8068965673446655,0.45866769552230835,0.8790697455406189,0.7878788113594055
40,0.4586343765258789,0.8855140209197998,0.8104575276374817,0.45659688115119934,0.869767427444458,0.8148148059844971
41,0.4599211812019348,0.8831775784492493,0.8206896781921387,0.45743054151535034,0.869767427444458,0.8148148059844971
42,0.4568086564540863,0.8878504633903503,0.834482729434967,0.4551059901714325,0.8790697455406189,0.8064516186714172
43,0.45903944969177246,0.8785046935081482,0.7908496856689453,0.45405492186546326,0.8744186162948608,0.8461538553237915
44,0.46212100982666016,0.8703271150588989,0.7808219194412231,0.4528423249721527,0.8744186162948608,0.8214285969734192
45,0.4585278630256653,0.8773364424705505,0.8235294222831726,0.45386940240859985,0.869767427444458,0.7931034564971924
46,0.45652395486831665,0.8925233483314514,0.8389261960983276,0.45171797275543213,0.8790697455406189,0.8799999952316284
47,0.45478036999702454,0.8878504633903503,0.8211920261383057,0.4507686197757721,0.8837209343910217,0.8333333134651184
48,0.45506417751312256,0.8785046935081482,0.811188817024231,0.4499446451663971,0.8744186162948608,0.8214285969734192
49,0.449675053358078,0.8855140209197998,0.8231292366981506,0.44846415519714355,0.8790697455406189,0.8275862336158752
50,0.45009300112724304,0.8878504633903503,0.8391608595848083,0.44831475615501404,0.8790697455406189,0.8064516186714172
51,0.4519965350627899,0.8866822719573975,0.8287671208381653,0.45006081461906433,0.8744186162948608,0.8461538553237915
52,0.4496023654937744,0.8855140209197998,0.8467153310775757,0.4504947364330292,0.8790697455406189,0.7878788113594055
53,0.4504452347755432,0.8796728849411011,0.8082191944122314,0.45221129059791565,0.8744186162948608,0.7647058963775635
54,0.4515809714794159,0.8855140209197998,0.8145695328712463,0.4470230042934418,0.8790697455406189,0.8518518805503845
55,0.4477422833442688,0.8901869058609009,0.8322147727012634,0.44625627994537354,0.8790697455406189,0.8064516186714172
56,0.4470058083534241,0.8866822719573975,0.8333333134651184,0.4467710256576538,0.8744186162948608,0.8461538553237915
57,0.44582900404930115,0.8983644843101501,0.8354430198669434,0.44492295384407043,0.8790697455406189,0.8275862336158752
58,0.4432045817375183,0.8925233483314514,0.8581560254096985,0.4500971734523773,0.8837209343910217,0.7777777910232544
59,0.45360255241394043,0.8855140209197998,0.7987421154975891,0.44581419229507446,0.8837209343910217,0.8571428656578064
60,0.44542837142944336,0.8913551568984985,0.8571428656578064,0.44279906153678894,0.8790697455406189,0.8275862336158752
61,0.44473397731781006,0.8843457698822021,0.8263888955116272,0.44490528106689453,0.8744186162948608,0.800000011920929
62,0.4450933635234833,0.8878504633903503,0.8255033493041992,0.4423786997795105,0.8790697455406189,0.8275862336158752
