,loss,accuracy,precision,val_loss,val_accuracy,val_precision
0,0.6589202880859375,0.663551390171051,0.3137255012989044,0.6930081844329834,0.539534866809845,0.23529411852359772
1,0.5947483777999878,0.7990654110908508,0.6521739363670349,0.6870531439781189,0.7953488230705261,1.0
2,0.5659352540969849,0.7967289686203003,0.6666666865348816,0.6837506890296936,0.7953488230705261,1.0
3,0.5503886342048645,0.8107476830482483,0.7123287916183472,0.6795867681503296,0.7906976938247681,0.0
4,0.5374577045440674,0.8154205679893494,0.7536231875419617,0.6811597943305969,0.7906976938247681,0.5
5,0.5293253064155579,0.8235981464385986,0.7837837934494019,0.6849882006645203,0.7720929980278015,0.4166666567325592
6,0.5248460173606873,0.8317757248878479,0.7951807379722595,0.6916242837905884,0.5906976461410522,0.291262149810791
7,0.5162330269813538,0.8341121673583984,0.774193525314331,0.6919424533843994,0.5767441987991333,0.2946428656578064
8,0.5071311593055725,0.8399532437324524,0.7692307829856873,0.69705730676651,0.4232558012008667,0.25465837121009827
9,0.5038887858390808,0.8492990732192993,0.780701756477356,0.6948665976524353,0.4790697693824768,0.2689655125141144
10,0.5064474940299988,0.8399532437324524,0.7641509175300598,0.690425455570221,0.6186046600341797,0.3333333432674408
11,0.49632686376571655,0.8469626307487488,0.7583333253860474,0.6905440092086792,0.604651153087616,0.3245614171028137
12,0.4914836585521698,0.8539719581604004,0.8333333134651184,0.6913789510726929,0.5534883737564087,0.302325576543808
13,0.4912567138671875,0.8539719581604004,0.7982456088066101,0.6926463842391968,0.5069767236709595,0.283687949180603
14,0.48781025409698486,0.8504672646522522,0.7685950398445129,0.6725860834121704,0.7581395506858826,0.4533333480358124
15,0.4831831753253937,0.8621495366096497,0.8151260614395142,0.6738266348838806,0.6930232644081116,0.3870967626571655
16,0.48462074995040894,0.8656542301177979,0.8196721076965332,0.6421018242835999,0.8325581550598145,0.6216216087341309
17,0.4814683794975281,0.860981285572052,0.7846153974533081,0.6446384191513062,0.7906976938247681,0.5
18,0.47880008816719055,0.8656542301177979,0.8196721076965332,0.6405221819877625,0.804651141166687,0.52173912525177
19,0.4746249318122864,0.8656542301177979,0.8145161271095276,0.6135913133621216,0.8279069662094116,0.5769230723381042
20,0.4726017713546753,0.8656542301177979,0.782608687877655,0.5819149613380432,0.8511627912521362,0.6857143044471741
21,0.4707430899143219,0.8668224215507507,0.8062015771865845,0.5736424922943115,0.8465116024017334,0.6428571343421936
22,0.4727204144001007,0.8714953064918518,0.7902097702026367,0.5558264255523682,0.8418604731559753,0.6341463327407837
23,0.4700600206851959,0.8679906725883484,0.8278688788414001,0.5347914099693298,0.8651162981987,0.7222222089767456
24,0.4667136073112488,0.8714953064918518,0.8320000171661377,0.5117509961128235,0.8651162981987,0.7352941036224365
25,0.46499747037887573,0.8679906725883484,0.8030303120613098,0.5142362713813782,0.8604651093482971,0.6744186282157898
26,0.46379339694976807,0.8738317489624023,0.8014184236526489,0.49188172817230225,0.8511627912521362,0.6756756901741028
27,0.46169912815093994,0.8738317489624023,0.8014184236526489,0.4743638038635254,0.8790697455406189,0.8518518805503845
28,0.4587654173374176,0.8773364424705505,0.8188405632972717,0.4738638997077942,0.869767427444458,0.7428571581840515
29,0.45698362588882446,0.8808411359786987,0.8181818127632141,0.46868807077407837,0.8744186162948608,0.75
30,0.4595240354537964,0.8703271150588989,0.7887324094772339,0.46014174818992615,0.8790697455406189,0.7878788113594055
31,0.4559953510761261,0.8656542301177979,0.8046875,0.45491936802864075,0.8883720636367798,0.8387096524238586
32,0.4568711519241333,0.8714953064918518,0.7823129296302795,0.4547290802001953,0.8744186162948608,0.75
33,0.45262593030929565,0.8820093274116516,0.8150684833526611,0.44981423020362854,0.8744186162948608,0.7647058963775635
34,0.45172297954559326,0.8785046935081482,0.8201438784599304,0.44958510994911194,0.869767427444458,0.7428571581840515
35,0.45172959566116333,0.8761682510375977,0.8041958212852478,0.4466125965118408,0.8837209343910217,0.8125
36,0.4519454836845398,0.875,0.7792207598686218,0.4431963562965393,0.8883720636367798,0.8387096524238586
37,0.45146849751472473,0.8820093274116516,0.8150684833526611,0.44689372181892395,0.8744186162948608,0.7647058963775635
38,0.44748154282569885,0.8878504633903503,0.8255033493041992,0.4509371817111969,0.869767427444458,0.7297297120094299
39,0.44879767298698425,0.8726635575294495,0.804347813129425,0.44229742884635925,0.8837209343910217,0.8125
40,0.44935932755470276,0.875,0.8071428537368774,0.44908419251441956,0.8558139801025391,0.6842105388641357
41,0.4473205506801605,0.8761682510375977,0.8085106611251831,0.43734803795814514,0.8790697455406189,0.7878788113594055
42,0.45016971230506897,0.8855140209197998,0.8321678042411804,0.4414623975753784,0.869767427444458,0.7428571581840515
43,0.4467119574546814,0.8808411359786987,0.8181818127632141,0.4368739724159241,0.8883720636367798,0.8387096524238586
44,0.44485676288604736,0.8808411359786987,0.8095238208770752,0.4374784827232361,0.8790697455406189,0.7878788113594055
45,0.44587066769599915,0.8901869058609009,0.8322147727012634,0.43708348274230957,0.8744186162948608,0.7647058963775635
46,0.44243425130844116,0.8808411359786987,0.7973856329917908,0.4352065622806549,0.8744186162948608,0.7647058963775635
47,0.44205018877983093,0.8843457698822021,0.8219178318977356,0.43437108397483826,0.8790697455406189,0.7878788113594055
48,0.4409412145614624,0.8820093274116516,0.8382353186607361,0.4361560642719269,0.869767427444458,0.7428571581840515
49,0.43785300850868225,0.889018714427948,0.8266666531562805,0.43464648723602295,0.8790697455406189,0.7878788113594055
50,0.4398815333843231,0.8843457698822021,0.8133333325386047,0.432330459356308,0.8930232524871826,0.8666666746139526
51,0.4365856945514679,0.8913551568984985,0.8333333134651184,0.4370419979095459,0.869767427444458,0.7428571581840515
52,0.4358949065208435,0.8866822719573975,0.8287671208381653,0.4337036907672882,0.8744186162948608,0.7647058963775635
53,0.434535950422287,0.8971962332725525,0.8301886916160583,0.43479323387145996,0.8744186162948608,0.7647058963775635
54,0.4331781268119812,0.8901869058609009,0.8322147727012634,0.4322578012943268,0.8837209343910217,0.8571428656578064
55,0.43700212240219116,0.889018714427948,0.8266666531562805,0.43830353021621704,0.8883720636367798,0.7692307829856873
56,0.4372464716434479,0.889018714427948,0.8141025900840759,0.42975443601608276,0.8930232524871826,0.8928571343421936
57,0.43489140272140503,0.8960280418395996,0.8333333134651184,0.4293455481529236,0.8837209343910217,0.8125
58,0.4312121272087097,0.8925233483314514,0.8482758402824402,0.4276954233646393,0.8837209343910217,0.8125
59,0.43306681513786316,0.8960280418395996,0.824999988079071,0.4313468039035797,0.8744186162948608,0.7647058963775635
60,0.4335470199584961,0.8971962332725525,0.843137264251709,0.4313240945339203,0.8744186162948608,0.75
61,0.42813020944595337,0.8936915993690491,0.8148148059844971,0.42997756600379944,0.8790697455406189,0.7878788113594055
62,0.4312775135040283,0.889018714427948,0.8266666531562805,0.4291960299015045,0.8790697455406189,0.8518518805503845
63,0.4310682713985443,0.8936915993690491,0.8493150472640991,0.42656823992729187,0.8930232524871826,0.8928571343421936
64,0.43271541595458984,0.8925233483314514,0.8300653696060181,0.4264407753944397,0.8790697455406189,0.7878788113594055
65,0.4270039200782776,0.8960280418395996,0.8376623392105103,0.4257412850856781,0.8744186162948608,0.7647058963775635
66,0.42686203122138977,0.8971962332725525,0.8301886916160583,0.4285401701927185,0.8744186162948608,0.7647058963775635
67,0.42869827151298523,0.9042056202888489,0.8535031676292419,0.43187659978866577,0.8883720636367798,0.7692307829856873
68,0.43039998412132263,0.8831775784492493,0.807947039604187,0.4249091148376465,0.8790697455406189,0.8275862336158752
69,0.4257414937019348,0.8901869058609009,0.8367347121238708,0.42774611711502075,0.8790697455406189,0.7714285850524902
70,0.4255506694316864,0.894859790802002,0.8083832263946533,0.42542433738708496,0.8790697455406189,0.7878788113594055
71,0.4252467751502991,0.8925233483314514,0.8216560482978821,0.4256815016269684,0.8930232524871826,0.9230769276618958
72,0.42337265610694885,0.9030373692512512,0.8618420958518982,0.43115371465682983,0.8837209343910217,0.75
73,0.4267760217189789,0.8983644843101501,0.831250011920929,0.42528218030929565,0.8744186162948608,0.7647058963775635
74,0.42511463165283203,0.9018691778182983,0.860927164554596,0.4218076467514038,0.8837209343910217,0.8333333134651184
