,loss,accuracy,precision,val_loss,val_accuracy,val_precision
0,0.6493390798568726,0.6682242751121521,0.2801932394504547,0.7003936767578125,0.21395349502563477,0.20476190745830536
1,0.5894321799278259,0.764018714427948,0.449438214302063,0.7012143135070801,0.28837209939956665,0.19662921130657196
2,0.5673503875732422,0.7745327353477478,0.5,0.6892646551132202,0.6465116143226624,0.2539682686328888
3,0.5532049536705017,0.7803738117218018,0.5531914830207825,0.6858025193214417,0.6930232644081116,0.2666666805744171
4,0.5486210584640503,0.7932242751121521,0.6000000238418579,0.6834594011306763,0.6976743936538696,0.27272728085517883
5,0.5324576497077942,0.7990654110908508,0.6363636255264282,0.683622419834137,0.6930232644081116,0.2857142984867096
6,0.5328093767166138,0.802570104598999,0.6333333253860474,0.6853451728820801,0.6651162505149841,0.2857142984867096
7,0.520455539226532,0.8130841255187988,0.6853932738304138,0.6929835677146912,0.5348837375640869,0.22772277891635895
8,0.5187220573425293,0.8142523169517517,0.7297297120094299,0.7021628022193909,0.4232558012008667,0.2158273309469223
9,0.5137540102005005,0.8165887594223022,0.695652186870575,0.7051644325256348,0.4046511650085449,0.22875817120075226
10,0.5055871605873108,0.8294392228126526,0.7473683953285217,0.7147194147109985,0.3581395447254181,0.2181818187236786
11,0.5050636529922485,0.8212617039680481,0.7083333134651184,0.7208083271980286,0.32093024253845215,0.21468926966190338
12,0.5008387565612793,0.836448609828949,0.7226890921592712,0.7228132486343384,0.35348838567733765,0.2298850566148758
13,0.4987132251262665,0.8282710313796997,0.7129629850387573,0.7400226593017578,0.32093024253845215,0.227027028799057
14,0.4932447671890259,0.8469626307487488,0.767241358757019,0.736462414264679,0.3348837196826935,0.22777777910232544
15,0.49085769057273865,0.836448609828949,0.730434775352478,0.7333489060401917,0.35348838567733765,0.23295454680919647
16,0.48694753646850586,0.8422897458076477,0.7543859481811523,0.7257266044616699,0.3906976878643036,0.244047611951828
17,0.48384198546409607,0.8528037667274475,0.7637795209884644,0.7165162563323975,0.4046511650085449,0.24848484992980957
18,0.485260009765625,0.8469626307487488,0.7583333253860474,0.7079839110374451,0.43255814909935,0.25161290168762207
19,0.4795125722885132,0.8574766516685486,0.7669172883033752,0.699312150478363,0.45116278529167175,0.25503355264663696
20,0.4772046208381653,0.8516355156898499,0.7796609997749329,0.6670749187469482,0.5906976461410522,0.313043475151062
21,0.4753318130970001,0.8679906725883484,0.7985074520111084,0.6250836849212646,0.7488372325897217,0.4307692348957062
22,0.4729904532432556,0.8586448431015015,0.7857142686843872,0.6467371582984924,0.6837209463119507,0.3883495032787323
23,0.4703475832939148,0.8586448431015015,0.7727272510528564,0.5672673583030701,0.8418604731559753,0.6279069781303406
24,0.47502395510673523,0.875,0.8071428537368774,0.542871356010437,0.8604651093482971,0.7027027010917664
25,0.4695216417312622,0.8633177280426025,0.796875,0.5524836182594299,0.8325581550598145,0.5882353186607361
26,0.46983054280281067,0.8633177280426025,0.7835820913314819,0.5216440558433533,0.8744186162948608,0.7142857313156128
27,0.4670167863368988,0.860981285572052,0.7890625,0.49782538414001465,0.8744186162948608,0.800000011920929
28,0.46587592363357544,0.8679906725883484,0.7857142686843872,0.5059691071510315,0.8604651093482971,0.6666666865348816
29,0.46429818868637085,0.8679906725883484,0.7816901206970215,0.4781999886035919,0.8744186162948608,0.800000011920929
30,0.4613500237464905,0.875,0.7945205569267273,0.471713125705719,0.8744186162948608,0.8214285969734192
31,0.4563225507736206,0.8726635575294495,0.8134328126907349,0.47461357712745667,0.8651162981987,0.7222222089767456
32,0.45872437953948975,0.8703271150588989,0.7770270109176636,0.47807571291923523,0.8604651093482971,0.6744186282157898
33,0.45956361293792725,0.8820093274116516,0.8108108043670654,0.46437689661979675,0.8744186162948608,0.8214285969734192
34,0.45429280400276184,0.8785046935081482,0.8068965673446655,0.4584708511829376,0.8651162981987,0.75
35,0.4531860053539276,0.8785046935081482,0.8068965673446655,0.46294817328453064,0.8558139801025391,0.6944444179534912
36,0.4565233290195465,0.8691588640213013,0.7872340679168701,0.45399489998817444,0.8790697455406189,0.8064516186714172
37,0.4529673159122467,0.8761682510375977,0.8041958212852478,0.4519382417201996,0.869767427444458,0.8148148059844971
38,0.4510365128517151,0.8761682510375977,0.8129496574401855,0.46266502141952515,0.8604651093482971,0.7027027010917664
39,0.45045238733291626,0.8738317489624023,0.7972028255462646,0.4505099058151245,0.869767427444458,0.8399999737739563
40,0.4479072690010071,0.8831775784492493,0.8039215803146362,0.4601670503616333,0.8651162981987,0.699999988079071
41,0.44554415345191956,0.8785046935081482,0.811188817024231,0.4505281448364258,0.8558139801025391,0.8181818127632141
42,0.4479713439941406,0.8808411359786987,0.8053691387176514,0.4504762887954712,0.8558139801025391,0.7916666865348816
43,0.4470297694206238,0.8761682510375977,0.800000011920929,0.44735512137413025,0.869767427444458,0.8148148059844971
44,0.44554653763771057,0.8773364424705505,0.8055555820465088,0.4544695019721985,0.869767427444458,0.7297297120094299
45,0.4436330795288086,0.8796728849411011,0.8082191944122314,0.44531679153442383,0.869767427444458,0.7931034564971924
46,0.4435481131076813,0.889018714427948,0.8141025900840759,0.4494202435016632,0.8604651093482971,0.7027027010917664
47,0.4447074234485626,0.8808411359786987,0.8053691387176514,0.4519595801830292,0.8651162981987,0.699999988079071
48,0.445425808429718,0.8796728849411011,0.800000011920929,0.44416797161102295,0.8651162981987,0.8333333134651184
49,0.4428134858608246,0.8820093274116516,0.8239436745643616,0.46455705165863037,0.8604651093482971,0.6595744490623474
50,0.4423457980155945,0.8820093274116516,0.8066666722297668,0.4411793649196625,0.8744186162948608,0.78125
51,0.4379176199436188,0.894859790802002,0.8322580456733704,0.44642484188079834,0.8604651093482971,0.7027027010917664
52,0.4370105564594269,0.8855140209197998,0.8368794322013855,0.4419487416744232,0.8744186162948608,0.78125
53,0.4401302933692932,0.8878504633903503,0.8129032254219055,0.43849384784698486,0.8744186162948608,0.8214285969734192
54,0.437556654214859,0.8866822719573975,0.8037974834442139,0.4416031539440155,0.869767427444458,0.774193525314331
55,0.43929460644721985,0.8785046935081482,0.8248175382614136,0.44442495703697205,0.869767427444458,0.7179487347602844
56,0.43676576018333435,0.8960280418395996,0.8170731663703918,0.4389326572418213,0.8790697455406189,0.7878788113594055
57,0.4332464635372162,0.8878504633903503,0.8255033493041992,0.4420407712459564,0.869767427444458,0.7428571581840515
58,0.43854856491088867,0.8796728849411011,0.8082191944122314,0.43823906779289246,0.8790697455406189,0.7878788113594055
59,0.43214231729507446,0.894859790802002,0.8280254602432251,0.43440696597099304,0.8790697455406189,0.8275862336158752
