,loss,accuracy,precision,recall,tp,tn,fp,fn,val_loss,val_accuracy,val_precision,val_recall,val_tp,val_tn,val_fp,val_fn
0,0.6164842844009399,0.7546728849411011,0.5245901346206665,0.13445378839969635,32.0,804.0,29.0,206.0,0.6911137104034424,0.6651162505149841,0.20000000298023224,0.20000000298023224,9.0,134.0,36.0,36.0
1,0.55576491355896,0.788551390171051,0.75,0.09326425194740295,18.0,657.0,6.0,175.0,0.6789494752883911,0.7906976938247681,0.0,0.0,0.0,170.0,0.0,45.0
2,0.5398080348968506,0.7967289686203003,0.7435897588729858,0.15025906264781952,29.0,653.0,10.0,164.0,0.6664032936096191,0.7906976938247681,0.0,0.0,0.0,170.0,0.0,45.0
3,0.5188106894493103,0.8165887594223022,0.8214285969734192,0.23834197223186493,46.0,653.0,10.0,147.0,0.6638973355293274,0.7906976938247681,0.0,0.0,0.0,170.0,0.0,45.0
4,0.5082994699478149,0.8177570104598999,0.7846153974533081,0.26424869894981384,51.0,649.0,14.0,142.0,0.6611749529838562,0.7906976938247681,0.0,0.0,0.0,170.0,0.0,45.0
5,0.5024669766426086,0.8341121673583984,0.8148148059844971,0.34196892380714417,66.0,648.0,15.0,127.0,0.6652418971061707,0.7953488230705261,1.0,0.02222222276031971,1.0,170.0,0.0,44.0
6,0.4959038496017456,0.84112149477005,0.8131868243217468,0.3834196925163269,74.0,646.0,17.0,119.0,0.668486475944519,0.800000011920929,1.0,0.04444444552063942,2.0,170.0,0.0,43.0
7,0.4915987551212311,0.8457943797111511,0.8144329786300659,0.409326434135437,79.0,645.0,18.0,114.0,0.672843873500824,0.8093023300170898,0.8333333134651184,0.1111111119389534,5.0,169.0,1.0,40.0
8,0.4873669743537903,0.8539719581604004,0.8090909123420715,0.46113988757133484,89.0,642.0,21.0,104.0,0.6786892414093018,0.7720929980278015,0.44999998807907104,0.4000000059604645,18.0,148.0,22.0,27.0
9,0.47843265533447266,0.8598130941390991,0.811965823173523,0.4922279715538025,95.0,641.0,22.0,98.0,0.666025698184967,0.8093023300170898,0.8333333134651184,0.1111111119389534,5.0,169.0,1.0,40.0
10,0.47556814551353455,0.8691588640213013,0.852173924446106,0.5077720284461975,98.0,646.0,17.0,95.0,0.6831296682357788,0.6558139324188232,0.3294117748737335,0.6222222447395325,28.0,113.0,57.0,17.0
11,0.4678950309753418,0.8598130941390991,0.7967479825019836,0.5077720284461975,98.0,638.0,25.0,95.0,0.6764326691627502,0.7162790894508362,0.3787878751754761,0.5555555820465088,25.0,129.0,41.0,20.0
12,0.46764230728149414,0.8773364424705505,0.84375,0.5595855116844177,108.0,643.0,20.0,85.0,0.681850790977478,0.6418604850769043,0.3297872245311737,0.6888889074325562,31.0,107.0,63.0,14.0
13,0.46282562613487244,0.8668224215507507,0.8376068472862244,0.5077720284461975,98.0,644.0,19.0,95.0,0.6934319138526917,0.5302325487136841,0.28787878155708313,0.8444444537162781,38.0,76.0,94.0,7.0
14,0.46281111240386963,0.8843457698822021,0.845588207244873,0.5958549380302429,115.0,642.0,21.0,78.0,0.669430136680603,0.6744186282157898,0.33766233921051025,0.5777778029441833,26.0,119.0,51.0,19.0
15,0.46087342500686646,0.8726635575294495,0.828125,0.5492228269577026,106.0,641.0,22.0,87.0,0.670211672782898,0.6418604850769043,0.3139534890651703,0.6000000238418579,27.0,111.0,59.0,18.0
