,loss,accuracy,precision,val_loss,val_accuracy,val_precision
0,0.6123893857002258,0.7628504633903503,0.0833333358168602,0.6805068850517273,0.7906976938247681,0.0
1,0.5597267746925354,0.7757009267807007,0.6666666865348816,0.6662160754203796,0.7906976938247681,0.0
2,0.5445759296417236,0.7733644843101501,0.4545454680919647,0.6557782292366028,0.7906976938247681,0.0
3,0.5298014283180237,0.7768691778182983,1.0,0.6482353806495667,0.7906976938247681,0.0
4,0.52045738697052,0.7815420627593994,0.6875,0.6419522762298584,0.7906976938247681,0.0
5,0.5158746838569641,0.7932242751121521,0.6739130616188049,0.6358688473701477,0.7906976938247681,0.0
6,0.5094518065452576,0.7990654110908508,0.7560975551605225,0.6322048902511597,0.7906976938247681,0.0
7,0.5039992332458496,0.8072429895401001,0.8181818127632141,0.6297801733016968,0.7906976938247681,0.0
8,0.49850231409072876,0.8154205679893494,0.7611940503120422,0.6277220845222473,0.7906976938247681,0.0
9,0.4955492317676544,0.8200934529304504,0.767123281955719,0.6266309022903442,0.7906976938247681,0.0
10,0.494353324174881,0.8294392228126526,0.7526881694793701,0.6247956156730652,0.7906976938247681,0.0
11,0.48484858870506287,0.8247663378715515,0.759036123752594,0.621181070804596,0.7906976938247681,0.0
12,0.4846875071525574,0.8376168012619019,0.8292682766914368,0.6187489628791809,0.7906976938247681,0.0
13,0.48182857036590576,0.8306074738502502,0.7790697813034058,0.6188575625419617,0.7906976938247681,0.0
14,0.4788885712623596,0.8352803587913513,0.7653061151504517,0.6144426465034485,0.7906976938247681,0.0
15,0.47346481680870056,0.8376168012619019,0.7647058963775635,0.6091110110282898,0.7906976938247681,0.0
16,0.47420766949653625,0.8469626307487488,0.7980769276618958,0.605709433555603,0.7906976938247681,0.0
17,0.46968400478363037,0.8492990732192993,0.8199999928474426,0.595931351184845,0.7953488230705261,1.0
18,0.4640503227710724,0.8492990732192993,0.7909091114997864,0.5900474190711975,0.800000011920929,0.6000000238418579
19,0.46736234426498413,0.8422897458076477,0.7589285969734192,0.5696894526481628,0.804651141166687,0.800000011920929
20,0.467180460691452,0.8574766516685486,0.8659793734550476,0.5578738451004028,0.8186046481132507,0.800000011920929
21,0.4638575315475464,0.860981285572052,0.8303571343421936,0.5543245077133179,0.8232558369636536,0.7058823704719543
22,0.46207210421562195,0.8539719581604004,0.774193525314331,0.5334762334823608,0.8186046481132507,0.6363636255264282
23,0.45831847190856934,0.860981285572052,0.7983871102333069,0.5138915777206421,0.8465116024017334,0.875
24,0.45447590947151184,0.8668224215507507,0.8264462947845459,0.4941677451133728,0.8558139801025391,0.9375
25,0.45617276430130005,0.860981285572052,0.7936508059501648,0.48405829071998596,0.8511627912521362,0.8421052694320679
26,0.44965383410453796,0.8679906725883484,0.807692289352417,0.4759928286075592,0.8465116024017334,0.75
27,0.4506871700286865,0.8714953064918518,0.8217054009437561,0.4707414209842682,0.8651162981987,0.8636363744735718
28,0.453527569770813,0.875,0.8257575631141663,0.46062156558036804,0.869767427444458,0.8399999737739563
29,0.4531666338443756,0.8668224215507507,0.8264462947845459,0.4621146321296692,0.8651162981987,0.75
30,0.4473382234573364,0.8738317489624023,0.8057553768157959,0.4507647752761841,0.8651162981987,0.9444444179534912
31,0.4484921991825104,0.8586448431015015,0.7727272510528564,0.450219988822937,0.8744186162948608,0.875
32,0.448361873626709,0.8714953064918518,0.8320000171661377,0.44708478450775146,0.8837209343910217,0.9166666865348816
33,0.44556811451911926,0.8679906725883484,0.8125,0.4482382833957672,0.8837209343910217,0.8571428656578064
34,0.4457244873046875,0.8808411359786987,0.8370370268821716,0.4456510543823242,0.8837209343910217,0.8571428656578064
35,0.4458775520324707,0.8785046935081482,0.8396946787834167,0.44558101892471313,0.8837209343910217,0.8571428656578064
36,0.44037753343582153,0.8820093274116516,0.8285714387893677,0.4435485601425171,0.8837209343910217,0.8571428656578064
37,0.44879716634750366,0.8691588640213013,0.8045112490653992,0.44814541935920715,0.869767427444458,0.7575757503509521
38,0.44023099541664124,0.8831775784492493,0.8394160866737366,0.44022274017333984,0.8837209343910217,0.9166666865348816
39,0.4402658939361572,0.8808411359786987,0.8421052694320679,0.4405318796634674,0.8744186162948608,0.800000011920929
40,0.4396418631076813,0.8831775784492493,0.8496240377426147,0.43861910700798035,0.8790697455406189,0.8275862336158752
41,0.4428147077560425,0.8726635575294495,0.7837837934494019,0.439759761095047,0.8651162981987,0.75
42,0.4375542402267456,0.8820093274116516,0.8382353186607361,0.4367682635784149,0.8790697455406189,0.8275862336158752
43,0.43859702348709106,0.8691588640213013,0.8188976645469666,0.4389139711856842,0.8837209343910217,0.8333333134651184
44,0.43429458141326904,0.8831775784492493,0.8120805621147156,0.4381319284439087,0.8883720636367798,0.8888888955116272
