,loss,accuracy,precision,val_loss,val_accuracy,val_precision
0,0.6554427742958069,0.7289719581604004,0.2531645596027374,0.6905162930488586,0.7906976938247681,0.0
1,0.5988729596138,0.7768691778182983,0.5416666865348816,0.6916469931602478,0.7534883618354797,0.1666666716337204
2,0.571336567401886,0.7827102541923523,0.6399999856948853,0.6934195756912231,0.41860464215278625,0.2222222238779068
3,0.5527638792991638,0.7897196412086487,0.6382978558540344,0.6965958476066589,0.20930232107639313,0.20930232107639313
4,0.5421352982521057,0.788551390171051,0.7307692170143127,0.7008276581764221,0.20930232107639313,0.20930232107639313
5,0.5351152420043945,0.8037382960319519,0.7659574747085571,0.706066370010376,0.20930232107639313,0.20930232107639313
6,0.5256657004356384,0.8072429895401001,0.75,0.7074814438819885,0.20930232107639313,0.20930232107639313
7,0.5215510129928589,0.8189252614974976,0.8392857313156128,0.7098788022994995,0.20930232107639313,0.20930232107639313
8,0.5177911520004272,0.8107476830482483,0.7924528121948242,0.7098454833030701,0.20930232107639313,0.20930232107639313
9,0.5127282738685608,0.8282710313796997,0.7875000238418579,0.7119249105453491,0.20930232107639313,0.20930232107639313
10,0.5107985734939575,0.8247663378715515,0.7721518874168396,0.7101109623908997,0.2279069721698761,0.2132701426744461
11,0.503237783908844,0.8329439163208008,0.8205128312110901,0.7092103362083435,0.2511627972126007,0.21844659745693207
12,0.5054725408554077,0.8399532437324524,0.7978723645210266,0.7097491025924683,0.27906978130340576,0.22499999403953552
13,0.4998804032802582,0.8376168012619019,0.8214285969734192,0.7038171887397766,0.3348837196826935,0.2393617033958435
14,0.49289608001708984,0.8434579372406006,0.7809523940086365,0.6980224847793579,0.37674418091773987,0.24571429193019867
15,0.4943644106388092,0.8387850522994995,0.7777777910232544,0.693510115146637,0.4372093081474304,0.2594936788082123
16,0.48955443501472473,0.8317757248878479,0.8024691343307495,0.6772403717041016,0.5767441987991333,0.31147539615631104
17,0.48701488971710205,0.8457943797111511,0.7961165308952332,0.6664051413536072,0.7116279006004333,0.410526305437088
18,0.48448723554611206,0.8516355156898499,0.7946428656578064,0.6534305214881897,0.7488372325897217,0.4399999976158142
19,0.4828574061393738,0.8539719581604004,0.7931034564971924,0.6378450393676758,0.7860465049743652,0.49180328845977783
20,0.4823015630245209,0.8481308221817017,0.778761088848114,0.6247256398200989,0.800000011920929,0.5166666507720947
21,0.47852349281311035,0.8563084006309509,0.8125,0.595159649848938,0.8604651093482971,0.692307710647583
22,0.47891759872436523,0.860981285572052,0.818965494632721,0.5712596774101257,0.8744186162948608,0.75
23,0.47762611508369446,0.8504672646522522,0.7777777910232544,0.5561793446540833,0.8744186162948608,0.7368420958518982
24,0.47377848625183105,0.8656542301177979,0.824999988079071,0.5442900657653809,0.8651162981987,0.699999988079071
25,0.4793206751346588,0.8586448431015015,0.8157894611358643,0.5213528871536255,0.869767427444458,0.7428571581840515
26,0.471896767616272,0.8656542301177979,0.8196721076965332,0.5129749178886414,0.8604651093482971,0.692307710647583
27,0.46935975551605225,0.8668224215507507,0.7925925850868225,0.4887320101261139,0.869767427444458,0.7575757503509521
28,0.4682376980781555,0.8644859790802002,0.7984496355056763,0.48218995332717896,0.8744186162948608,0.800000011920929
29,0.46978941559791565,0.8633177280426025,0.8220338821411133,0.47167545557022095,0.8744186162948608,0.8214285969734192
30,0.46411430835723877,0.8644859790802002,0.8031495809555054,0.4715486168861389,0.8651162981987,0.7352941036224365
31,0.46573659777641296,0.8703271150588989,0.7928571701049805,0.466017484664917,0.8744186162948608,0.78125
32,0.4639914333820343,0.8714953064918518,0.8320000171661377,0.46740779280662537,0.8651162981987,0.7352941036224365
33,0.4620533287525177,0.8691588640213013,0.800000011920929,0.4576086103916168,0.8790697455406189,0.8518518805503845
34,0.4584499001502991,0.8773364424705505,0.8188405632972717,0.45728549361228943,0.8837209343910217,0.8333333134651184
35,0.45860832929611206,0.8668224215507507,0.7841726541519165,0.45510461926460266,0.869767427444458,0.7575757503509521
36,0.45908454060554504,0.8738317489624023,0.8244274854660034,0.45292267203330994,0.8837209343910217,0.8333333134651184
37,0.4607865512371063,0.8621495366096497,0.7952755689620972,0.45951324701309204,0.869767427444458,0.7297297120094299
38,0.45857080817222595,0.8621495366096497,0.769784152507782,0.4525317847728729,0.8883720636367798,0.8620689511299133
39,0.46005871891975403,0.8703271150588989,0.7928571701049805,0.4534986913204193,0.869767427444458,0.7575757503509521
40,0.4571439325809479,0.8738317489624023,0.8148148059844971,0.44936737418174744,0.8883720636367798,0.8888888955116272
41,0.45769259333610535,0.8679906725883484,0.7941176295280457,0.44840630888938904,0.8837209343910217,0.8571428656578064
42,0.45338961482048035,0.875,0.8115941882133484,0.4487708806991577,0.869767427444458,0.7575757503509521
43,0.45339301228523254,0.8796728849411011,0.8214285969734192,0.450935959815979,0.8651162981987,0.7352941036224365
44,0.45229974389076233,0.8714953064918518,0.8074073791503906,0.445578396320343,0.8837209343910217,0.8333333134651184
45,0.4529778063297272,0.8738317489624023,0.8057553768157959,0.44588151574134827,0.869767427444458,0.7575757503509521
46,0.45302048325538635,0.8656542301177979,0.7785714268684387,0.4449503421783447,0.8837209343910217,0.8333333134651184
47,0.4477780759334564,0.8831775784492493,0.8251748085021973,0.44188180565834045,0.8837209343910217,0.8571428656578064
48,0.4486214220523834,0.8726635575294495,0.8088235259056091,0.4426272511482239,0.869767427444458,0.7575757503509521
49,0.44630345702171326,0.8843457698822021,0.8175675868988037,0.44299617409706116,0.8744186162948608,0.78125
50,0.45111992955207825,0.8726635575294495,0.8181818127632141,0.44319018721580505,0.8744186162948608,0.78125
51,0.4461556077003479,0.8820093274116516,0.8239436745643616,0.4406583309173584,0.869767427444458,0.7428571581840515
52,0.44442644715309143,0.8796728849411011,0.8214285969734192,0.4408631920814514,0.8744186162948608,0.78125
53,0.4475742280483246,0.8831775784492493,0.8206896781921387,0.4387030005455017,0.8883720636367798,0.9200000166893005
54,0.44711264967918396,0.8831775784492493,0.8345323801040649,0.4425290524959564,0.869767427444458,0.7575757503509521
55,0.4439307153224945,0.8901869058609009,0.8278145790100098,0.4398077726364136,0.869767427444458,0.7575757503509521
56,0.44487977027893066,0.8855140209197998,0.8231292366981506,0.43764838576316833,0.8837209343910217,0.8333333134651184
57,0.441127210855484,0.8866822719573975,0.8199999928474426,0.43724244832992554,0.8930232524871826,0.8928571343421936
58,0.4434738755226135,0.8866822719573975,0.8243243098258972,0.43405893445014954,0.8883720636367798,0.8620689511299133
59,0.44121354818344116,0.8855140209197998,0.818791925907135,0.43585243821144104,0.8790697455406189,0.8064516186714172
60,0.44306403398513794,0.8761682510375977,0.8129496574401855,0.43519994616508484,0.8883720636367798,0.8620689511299133
61,0.4417339265346527,0.894859790802002,0.8503401279449463,0.4350050389766693,0.8837209343910217,0.8571428656578064
62,0.4418059289455414,0.8796728849411011,0.800000011920929,0.43491020798683167,0.8883720636367798,0.8888888955116272
63,0.439351350069046,0.8901869058609009,0.8278145790100098,0.434164822101593,0.8744186162948608,0.78125
64,0.4410931169986725,0.8726635575294495,0.7916666865348816,0.4334917962551117,0.8790697455406189,0.8064516186714172
65,0.4431288242340088,0.8761682510375977,0.8041958212852478,0.42962709069252014,0.8883720636367798,0.8620689511299133
66,0.4426663815975189,0.8796728849411011,0.8125,0.4322960376739502,0.8883720636367798,0.9200000166893005
67,0.4360395073890686,0.894859790802002,0.8503401279449463,0.43161436915397644,0.8790697455406189,0.8064516186714172
68,0.4404537081718445,0.889018714427948,0.8141025900840759,0.42987826466560364,0.8883720636367798,0.8620689511299133
69,0.442716509103775,0.8820093274116516,0.8108108043670654,0.4330485463142395,0.8744186162948608,0.7647058963775635
70,0.43580862879753113,0.8936915993690491,0.8269230723381042,0.43091171979904175,0.8790697455406189,0.8064516186714172
71,0.4335610270500183,0.8878504633903503,0.8169934749603271,0.42851942777633667,0.8883720636367798,0.9200000166893005
72,0.43565768003463745,0.8971962332725525,0.843137264251709,0.4290393888950348,0.8883720636367798,0.8620689511299133
73,0.4351058006286621,0.8971962332725525,0.8387096524238586,0.43087318539619446,0.8744186162948608,0.78125
74,0.43806618452072144,0.8878504633903503,0.8211920261383057,0.43037351965904236,0.8744186162948608,0.78125
75,0.4343058168888092,0.8925233483314514,0.8344370722770691,0.4279882311820984,0.8883720636367798,0.8888888955116272
76,0.43423014879226685,0.8913551568984985,0.8289473652839661,0.42755091190338135,0.8837209343910217,0.8333333134651184
