,loss,accuracy,precision,val_loss,val_accuracy,val_precision
0,0.7637439370155334,0.2780373692512512,0.1968616247177124,0.7087839245796204,0.20930232107639313,0.20930232107639313
1,0.7321593165397644,0.30140188336372375,0.20176731050014496,0.7362394332885742,0.20930232107639313,0.20930232107639313
2,0.7133527994155884,0.3504672944545746,0.20866774022579193,0.7607347965240479,0.20930232107639313,0.20930232107639313
3,0.700248658657074,0.4427570104598999,0.22156862914562225,0.7814636826515198,0.20930232107639313,0.20930232107639313
4,0.6880544424057007,0.552570104598999,0.24734042584896088,0.7982210516929626,0.20930232107639313,0.20930232107639313
5,0.6786558032035828,0.6226635575294495,0.29032257199287415,0.8119053840637207,0.20930232107639313,0.20930232107639313
6,0.6720417141914368,0.6320093274116516,0.2757352888584137,0.8213446140289307,0.20930232107639313,0.20930232107639313
7,0.6674270629882812,0.6623831987380981,0.30799999833106995,0.8285011053085327,0.20930232107639313,0.20930232107639313
8,0.6626521944999695,0.6658878326416016,0.30705395340919495,0.8314472436904907,0.20930232107639313,0.20930232107639313
9,0.657202959060669,0.6939252614974976,0.3480176329612732,0.8308864831924438,0.20930232107639313,0.20930232107639313
10,0.6531404852867126,0.6939252614974976,0.3380281627178192,0.8273657560348511,0.20930232107639313,0.20930232107639313
11,0.6481008529663086,0.711448609828949,0.36764705181121826,0.8232795000076294,0.20930232107639313,0.20930232107639313
12,0.6453282833099365,0.7102803587913513,0.3732718825340271,0.8168598413467407,0.20930232107639313,0.20930232107639313
13,0.6405189633369446,0.7126168012619019,0.3719806671142578,0.8080630302429199,0.20930232107639313,0.20930232107639313
14,0.6381651759147644,0.6997663378715515,0.3461538553237915,0.8010898232460022,0.20930232107639313,0.20930232107639313
15,0.6355375647544861,0.711448609828949,0.36082473397254944,0.7912430763244629,0.20930232107639313,0.20930232107639313
16,0.6315616369247437,0.7056074738502502,0.35885167121887207,0.7887393236160278,0.20930232107639313,0.20930232107639313
17,0.6285426020622253,0.7172897458076477,0.3756345212459564,0.7745456695556641,0.2279069721698761,0.2048780471086502
18,0.6236060857772827,0.735981285572052,0.41450777649879456,0.7648613452911377,0.24651162326335907,0.20304568111896515
19,0.6209202408790588,0.7324766516685486,0.4108910858631134,0.7526970505714417,0.28837209939956665,0.20652173459529877
20,0.617170512676239,0.7348130941390991,0.4114583432674408,0.7352451086044312,0.3255814015865326,0.21264368295669556
21,0.6140474081039429,0.7453271150588989,0.4378109574317932,0.720241367816925,0.3906976878643036,0.23125000298023224
22,0.6099415421485901,0.730140209197998,0.4050000011920929,0.6978888511657715,0.48372092843055725,0.260869562625885
23,0.6088598370552063,0.7313084006309509,0.40414509177207947,0.6767278909683228,0.5534883737564087,0.28925618529319763
24,0.605211079120636,0.7453271150588989,0.43455496430397034,0.6614521741867065,0.604651153087616,0.31481480598449707
25,0.5998839735984802,0.7651869058609009,0.4780219793319702,0.6414423584938049,0.6558139324188232,0.34408602118492126
26,0.5980322360992432,0.7593457698822021,0.4663212299346924,0.6448871493339539,0.6558139324188232,0.35353535413742065
